('cdc-14/fzy-1', 'fzr-1')	0.761639
('cki-1', 'cdk-1/cyclinB')	0.739447
('fzr-1', 'cdk-1/cyclinB')	0.517225
('cdc-14/fzy-1', 'cki-1')	0.517225
('cdk-2/cyclinE', 'cul-1/lin-23')	0.483168
('cdk-2/cyclinE', 'lin-35/efl-1/dpl-1')	0.483168
('cdk-1/cyclinB', 'cdc-14/fzy-1')	0.455541
('fzr-1', 'cki-1')	0.433348
('cdk-2/cyclinE', 'cdc-14/fzy-1')	0.401071
('lin-35/efl-1/dpl-1', 'fzr-1')	0.401071
('cul-1/lin-23', 'fzr-1')	0.401071
('cdc-14/fzy-1', 'cdk-1/cyclinB')	0.211126
('cki-1', 'cdc-14/fzy-1')	0.178849
('cdk-1/cyclinB', 'fzr-1')	0.178849
('fzr-1', 'lin-35/efl-1/dpl-1')	0.122600
('fzr-1', 'cul-1/lin-23')	0.122600
('cdk-1/cyclinB', 'cki-1')	0.116154
('fzr-1', 'cdc-14/fzy-1')	0.094973
('cdk-1/cyclinB', 'cul-1/lin-23')	0.082097
('cdk-1/cyclinB', 'lin-35/efl-1/dpl-1')	0.082097
('cki-1', 'cul-1/lin-23')	0.082097
('cki-1', 'lin-35/efl-1/dpl-1')	0.082097
('cdc-14/fzy-1', 'lin-35/efl-1/dpl-1')	0.082097
('cdc-14/fzy-1', 'cul-1/lin-23')	0.082097
('cki-1', 'fzr-1')	0.054469
('cul-1/lin-23', 'cdc-14/fzy-1')	0.054469
('lin-35/efl-1/dpl-1', 'cdc-14/fzy-1')	0.054469
('cdk-2/cyclinE', 'fzr-1')	0.040503
('cdk-2/cyclinE', 'cdk-1/cyclinB')	0.032277
('cul-1/lin-23', 'cki-1')	0.032277
('lin-35/efl-1/dpl-1', 'cdk-1/cyclinB')	0.032277
('cul-1/lin-23', 'cdk-1/cyclinB')	0.032277
('lin-35/efl-1/dpl-1', 'cki-1')	0.032277
('cdk-2/cyclinE', 'cki-1')	0.032277
('fzr-1', 'fzr-1')	0.000000
('cul-1/lin-23', 'cul-1/lin-23')	0.000000
('cdc-25.1', 'cdc-25.1')	0.000000
('cul-1/lin-23', 'cdk-2/cyclinE')	0.000000
('cki-1', 'cki-1')	0.000000
('cdc-14/fzy-1', 'cdc-14/fzy-1')	0.000000
('cdk-2/cyclinE', 'cdc-25.1')	0.000000
('lin-35/efl-1/dpl-1', 'cul-1/lin-23')	0.000000
('cul-1/lin-23', 'lin-35/efl-1/dpl-1')	0.000000
('lin-35/efl-1/dpl-1', 'cdc-25.1')	0.000000
('cdc-25.1', 'cdk-2/cyclinE')	0.000000
('cdc-25.1', 'cki-1')	0.000000
('cki-1', 'cdc-25.1')	0.000000
('cdk-1/cyclinB', 'cdk-1/cyclinB')	0.000000
('fzr-1', 'cdc-25.1')	0.000000
('cki-1', 'cdk-2/cyclinE')	0.000000
('cdc-14/fzy-1', 'cdk-2/cyclinE')	0.000000
('lin-35/efl-1/dpl-1', 'cdk-2/cyclinE')	0.000000
('cdk-1/cyclinB', 'cdk-2/cyclinE')	0.000000
('cdc-25.1', 'fzr-1')	0.000000
('cdc-25.1', 'cdk-1/cyclinB')	0.000000
('cdc-25.1', 'cdc-14/fzy-1')	0.000000
('cdk-1/cyclinB', 'cdc-25.1')	0.000000
('cdc-25.1', 'lin-35/efl-1/dpl-1')	0.000000
('cdc-25.1', 'cul-1/lin-23')	0.000000
('cul-1/lin-23', 'cdc-25.1')	0.000000
('cdk-2/cyclinE', 'cdk-2/cyclinE')	0.000000
('cdc-14/fzy-1', 'cdc-25.1')	0.000000
('lin-35/efl-1/dpl-1', 'lin-35/efl-1/dpl-1')	0.000000
('fzr-1', 'cdk-2/cyclinE')	0.000000
